券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
15405,9131群益民權,98.45,437,0,,15406,9131群益民權,98.50,1055,0 
15407,9131群益民權,98.55,1220,0,,15408,9131群益民權,98.60,3725,0 
15409,9131群益民權,98.65,8150,0,,15410,9131群益民權,98.70,1200,0 
15411,9131群益民權,98.75,170,0,,15412,9131群益民權,98.80,2480,0 
15413,9131群益民權,98.85,3020,0,,15414,9131群益民權,98.90,2711,0 
15415,9131群益民權,98.95,1081,0,,15416,9131群益民權,99.00,15687,0 
15417,9131群益民權,99.05,2460,0,,15418,9131群益民權,99.10,2411,0 
15419,9131群益民權,99.15,13,0,,15420,9131群益民權,99.20,2261,0 
15421,9131群益民權,99.25,200,0,,15422,9131群益民權,99.30,1315,0 
15423,9131群益民權,99.35,250,0,,15424,9131群益民權,99.40,60,0 
15425,9131群益民權,99.45,1020,18000,,15426,9131群益民權,99.50,4485,0 
15427,9131群益民權,99.55,600,0,,15428,9131群益民權,99.60,1360,0 
15429,9131群益民權,99.65,2150,0,,15430,9131群益民權,99.70,1910,5000 
15431,9131群益民權,99.75,5000,0,,15432,9131群益民權,99.80,7202,0 
15433,9131群益民權,99.85,7090,1000,,15434,9131群益民權,99.90,8494,2345 
15435,9131群益民權,99.95,390,0,,15436,9131群益民權,100.00,1110,1606 
15437,9131群益民權,100.05,2000,2200,,15438,9131群益民權,100.10,100,0 
15439,9131群益民權,100.15,2000,0,,15440,9131群益民權,100.20,1000,15000 
15441,9131群益民權,100.25,50,0,,15442,9131群益民權,100.30,174,300 
15443,9131群益民權,100.35,0,300,,15444,9131群益民權,100.40,2203,0 
15445,9131群益民權,100.50,10,5000,,15446,9131群益民權,100.55,100,500 
15447,9134群益開元,97.65,1000,0,,15448,9134群益開元,97.70,170,0 
15449,9134群益開元,97.80,1201,0,,15450,9134群益開元,97.85,1110,0 
15451,9134群益開元,97.90,300,0,,15452,9134群益開元,98.00,9074,0 
15453,9134群益開元,98.05,2000,0,,15454,9134群益開元,98.10,4000,0 
15455,9134群益開元,98.15,104,0,,15456,9134群益開元,98.20,1600,0 
15457,9134群益開元,98.25,3000,0,,15458,9134群益開元,98.35,2150,0 
15459,9134群益開元,98.40,1900,0,,15460,9134群益開元,98.45,375,0 
15461,9134群益開元,98.50,8600,0,,15462,9134群益開元,98.55,15000,0 
15463,9134群益開元,98.60,241,0,,15464,9134群益開元,98.65,10690,0 
15465,9134群益開元,98.70,1300,0,,15466,9134群益開元,98.75,10050,0 
15467,9134群益開元,98.80,3500,0,,15468,9134群益開元,98.85,2000,0 
15469,9134群益開元,98.90,1235,0,,15470,9134群益開元,98.95,1160,0 
15471,9134群益開元,99.00,7423,0,,15472,9134群益開元,99.05,2100,0 
15473,9134群益開元,99.10,3000,0,,15474,9134群益開元,99.15,3060,0 
15475,9134群益開元,99.20,3300,0,,15476,9134群益開元,99.25,2100,0 
15477,9134群益開元,99.30,1307,0,,15478,9134群益開元,99.35,1270,0 
15479,9134群益開元,99.40,600,0,,15480,9134群益開元,99.45,1000,0 
15481,9134群益開元,99.50,5595,0,,15482,9134群益開元,99.55,120,1000 
15483,9134群益開元,99.60,3685,0,,15484,9134群益開元,99.65,200,1000 
15485,9134群益開元,99.70,240,0,,15486,9134群益開元,99.75,1005,0 
15487,9134群益開元,99.80,605,2000,,15488,9134群益開元,99.85,1705,10000 
15489,9134群益開元,99.90,2655,0,,15490,9134群益開元,99.95,140,1000 
15491,9134群益開元,100.00,1453,4100,,15492,9134群益開元,100.05,2110,0 
15493,9134群益開元,100.10,1005,0,,15494,9134群益開元,100.15,30,0 
15495,9134群益開元,100.20,4218,600,,15496,9134群益開元,100.25,30,1000 
15497,9134群益開元,100.30,0,90,,15498,9134群益開元,100.35,400,0 
15499,9134群益開元,100.45,1000,0,,15500,9135群益東大,97.70,2460,0 
15501,9135群益東大,97.75,1142,1000,,15502,9135群益東大,97.80,3030,0 
15503,9135群益東大,97.85,15,0,,15504,9135群益東大,97.90,220,0 
15505,9135群益東大,97.95,1150,0,,15506,9135群益東大,98.00,15271,5000 
15507,9135群益東大,98.05,2102,0,,15508,9135群益東大,98.10,111,0 
15509,9135群益東大,98.15,139,0,,15510,9135群益東大,98.20,1051,0 
15511,9135群益東大,98.35,2250,0,,15512,9135群益東大,98.40,10429,0 
15513,9135群益東大,98.45,1015,0,,15514,9135群益東大,98.50,2130,0 
15515,9135群益東大,98.55,1100,0,,15516,9135群益東大,98.60,2329,0 
15517,9135群益東大,98.65,1013,0,,15518,9135群益東大,98.70,1290,0 
15519,9135群益東大,98.75,2239,0,,15520,9135群益東大,98.80,6810,0 
15521,9135群益東大,98.85,1700,2000,,15522,9135群益東大,98.90,2941,15100 
15523,9135群益東大,98.95,8070,0,,15524,9135群益東大,99.00,10498,3000 
15525,9135群益東大,99.05,202,0,,15526,9135群益東大,99.10,2520,5000 
15527,9135群益東大,99.15,20,0,,15528,9135群益東大,99.20,1310,0 
15529,9135群益東大,99.25,20,0,,15530,9135群益東大,99.30,5020,0 
15531,9135群益東大,99.35,2000,0,,15532,9135群益東大,99.40,1100,0 
15533,9135群益東大,99.45,3100,0,,15534,9135群益東大,99.50,5750,1000 
15535,9135群益東大,99.55,81,0,,15536,9135群益東大,99.60,12050,0 
15537,9135群益東大,99.65,2493,0,,15538,9135群益東大,99.70,818,5000 
15539,9135群益東大,99.75,5120,0,,15540,9135群益東大,99.80,1150,0 
15541,9135群益東大,99.85,17340,50,,15542,9135群益東大,99.90,2940,6000 
15543,9135群益東大,99.95,210,229,,15544,9135群益東大,100.00,4240,2100 
15545,9135群益東大,100.05,10,0,,15546,9135群益東大,100.10,0,470 
15547,9135群益東大,100.20,70,0,,15548,9135群益東大,100.25,3000,0 
15549,9135群益東大,100.30,20,0,,15550,9135群益東大,100.45,0,30 
15551,9136群益西松,97.60,2000,0,,15552,9136群益西松,97.65,1000,0 
15553,9136群益西松,97.70,3263,0,,15554,9136群益西松,97.75,5000,0 
15555,9136群益西松,97.80,2100,0,,15556,9136群益西松,97.85,1510,0 
15557,9136群益西松,97.90,2050,0,,15558,9136群益西松,97.95,2100,0 
15559,9136群益西松,98.00,15210,0,,15560,9136群益西松,98.05,3350,100 
15561,9136群益西松,98.10,3000,0,,15562,9136群益西松,98.15,1616,50 
15563,9136群益西松,98.20,3050,0,,15564,9136群益西松,98.25,1012,0 
15565,9136群益西松,98.30,1050,0,,15566,9136群益西松,98.35,1450,1000 
15567,9136群益西松,98.40,2261,0,,15568,9136群益西松,98.45,1270,0 
15569,9136群益西松,98.50,15010,0,,15570,9136群益西松,98.55,100,1000 
15571,9136群益西松,98.60,3640,0,,15572,9136群益西松,98.65,2154,0 
15573,9136群益西松,98.70,1160,0,,15574,9136群益西松,98.75,21,0 
15575,9136群益西松,98.80,2520,0,,15576,9136群益西松,98.85,2128,0 
15577,9136群益西松,98.90,2043,1000,,15578,9136群益西松,98.95,1560,0 
15579,9136群益西松,99.00,5925,1000,,15580,9136群益西松,99.05,1000,0 
15581,9136群益西松,99.10,1350,0,,15582,9136群益西松,99.15,502,0 
15583,9136群益西松,99.20,4600,0,,15584,9136群益西松,99.25,2101,0 
15585,9136群益西松,99.30,2100,0,,15586,9136群益西松,99.35,545,0 
15587,9136群益西松,99.40,3635,0,,15588,9136群益西松,99.45,122,5000 
15589,9136群益西松,99.50,4629,0,,15590,9136群益西松,99.55,1310,5000 
15591,9136群益西松,99.60,3620,2000,,15592,9136群益西松,99.65,1949,103 
15593,9136群益西松,99.70,3060,0,,15594,9136群益西松,99.75,100,0 
15595,9136群益西松,99.80,3561,0,,15596,9136群益西松,99.85,19080,3186 
15597,9136群益西松,99.90,4806,1000,,15598,9136群益西松,99.95,588,2020 
15599,9136群益西松,100.00,2160,0,,15600,9136群益西松,100.10,180,1000 
15601,9136群益西松,100.15,1100,0,,15602,9136群益西松,100.20,6000,0 
15603,9136群益西松,100.25,100,0,,15604,9136群益西松,100.30,166,0 
15605,9136群益西松,100.35,97,1000,,15606,9136群益西松,100.40,216,0 
15607,9136群益西松,100.50,1000,0,,15608,9136群益西松,100.55,82,0 
15609,9137群益士林,97.70,890,0,,15610,9137群益士林,97.75,500,0 
15611,9137群益士林,97.80,4031,0,,15612,9137群益士林,97.85,160,0 
15613,9137群益士林,97.90,1600,0,,15614,9137群益士林,97.95,620,0 
15615,9137群益士林,98.00,13491,0,,15616,9137群益士林,98.05,10010,0 
15617,9137群益士林,98.10,4100,0,,15618,9137群益士林,98.15,3210,0 
15619,9137群益士林,98.20,1410,0,,15620,9137群益士林,98.25,1000,0 
15621,9137群益士林,98.30,3,0,,15622,9137群益士林,98.35,1134,0 
15623,9137群益士林,98.40,4480,0,,15624,9137群益士林,98.45,1100,0 
15625,9137群益士林,98.50,10220,0,,15626,9137群益士林,98.55,2050,0 
15627,9137群益士林,98.60,2000,0,,15628,9137群益士林,98.65,1400,0 
15629,9137群益士林,98.70,4500,1000,,15630,9137群益士林,98.75,2220,0 
15631,9137群益士林,98.80,4060,0,,15632,9137群益士林,98.85,4100,0 
15633,9137群益士林,98.90,2110,0,,15634,9137群益士林,98.95,2650,3000 
15635,9137群益士林,99.00,12165,464,,15636,9137群益士林,99.05,6000,100 
15637,9137群益士林,99.10,2300,20,,15638,9137群益士林,99.15,60,0 
15639,9137群益士林,99.20,5100,0,,15640,9137群益士林,99.25,3300,0 
15641,9137群益士林,99.30,7050,0,,15642,9137群益士林,99.35,1040,11000 
15643,9137群益士林,99.40,2034,4000,,15644,9137群益士林,99.45,100,0 
15645,9137群益士林,99.50,3450,0,,15646,9137群益士林,99.55,4040,0 
15647,9137群益士林,99.60,4395,11000,,15648,9137群益士林,99.65,3070,0 
15649,9137群益士林,99.70,1210,0,,15650,9137群益士林,99.75,3520,0 
15651,9137群益士林,99.80,960,1000,,15652,9137群益士林,99.85,6170,0 
15653,9137群益士林,99.90,4030,100,,15654,9137群益士林,99.95,10,0 
15655,9137群益士林,100.00,1800,0,,15656,9137群益士林,100.10,1000,0 
15657,9137群益士林,100.15,66,0,,15658,9137群益士林,100.20,100,0 
15659,9137群益士林,100.25,10,0,,15660,9137群益士林,100.30,300,0 
15661,9137群益士林,100.35,50,0,,15662,9137群益士林,100.40,50,0 
15663,9137群益士林,100.55,100,0,,15664,9138群益中港,97.60,1000,0 
15665,9138群益中港,97.70,1100,0,,15666,9138群益中港,97.75,2,0 
15667,9138群益中港,97.85,1000,0,,15668,9138群益中港,97.90,150,0 
15669,9138群益中港,97.95,3050,0,,15670,9138群益中港,98.00,4652,0 
15671,9138群益中港,98.05,2020,0,,15672,9138群益中港,98.10,5200,0 
15673,9138群益中港,98.15,4025,0,,15674,9138群益中港,98.20,959,0 
15675,9138群益中港,98.25,1000,2000,,15676,9138群益中港,98.30,25,0 
15677,9138群益中港,98.35,1000,0,,15678,9138群益中港,98.40,1350,0 
15679,9138群益中港,98.45,100,1000,,15680,9138群益中港,98.50,1598,0 
15681,9138群益中港,98.55,0,6000,,15682,9138群益中港,98.60,2925,0 
15683,9138群益中港,98.65,5000,0,,15684,9138群益中港,98.70,1230,0 
15685,9138群益中港,98.75,2000,0,,15686,9138群益中港,98.80,2400,100 
15687,9138群益中港,98.85,2000,0,,15688,9138群益中港,98.95,280,0 
15689,9138群益中港,99.00,410,0,,15690,9138群益中港,99.05,3000,0 
15691,9138群益中港,99.10,510,0,,15692,9138群益中港,99.15,0,200 
15693,9138群益中港,99.20,60,1000,,15694,9138群益中港,99.25,2000,0 
15695,9138群益中港,99.30,10,0,,15696,9138群益中港,99.40,10,0 
15697,9138群益中港,99.50,1310,0,,15698,9138群益中港,99.55,2000,0 
15699,9138群益中港,99.60,4310,1000,,15700,9138群益中港,99.65,1100,350 
15701,9138群益中港,99.70,2110,0,,15702,9138群益中港,99.80,6010,0 
15703,9138群益中港,99.85,2110,0,,15704,9138群益中港,99.90,5710,500 
15705,9138群益中港,99.95,400,0,,15706,9138群益中港,100.00,100,0 
15707,9138群益中港,100.05,10,0,,15708,9138群益中港,100.10,500,0 
15709,9138群益中港,100.30,10,0,,15710,9138群益中港,100.35,240,0 
15711,913D群益潭子,97.60,1000,0,,15712,913D群益潭子,97.70,2100,0 
15713,913D群益潭子,97.80,4075,0,,15714,913D群益潭子,97.90,3010,0 
15715,913D群益潭子,97.95,1110,601,,15716,913D群益潭子,98.00,8898,0 
15717,913D群益潭子,98.05,1010,0,,15718,913D群益潭子,98.10,1000,0 
15719,913D群益潭子,98.15,1010,0,,15720,913D群益潭子,98.20,300,0 
15721,913D群益潭子,98.25,13010,0,,15722,913D群益潭子,98.30,5000,0 
15723,913D群益潭子,98.35,5000,0,,15724,913D群益潭子,98.40,200,1000 
15725,913D群益潭子,98.45,700,0,,15726,913D群益潭子,98.50,3512,0 
15727,913D群益潭子,98.55,2120,0,,15728,913D群益潭子,98.60,80,0 
15729,913D群益潭子,98.70,100,0,,15730,913D群益潭子,98.75,700,0 
15731,913D群益潭子,98.80,3940,0,,15732,913D群益潭子,98.85,1115,0 
15733,913D群益潭子,98.90,1401,0,,15734,913D群益潭子,99.00,7050,1000 
15735,913D群益潭子,99.05,235,2000,,15736,913D群益潭子,99.10,4410,1000 
15737,913D群益潭子,99.15,120,0,,15738,913D群益潭子,99.20,1600,1000 
15739,913D群益潭子,99.30,4060,1000,,15740,913D群益潭子,99.35,1325,0 
15741,913D群益潭子,99.40,2300,3000,,15742,913D群益潭子,99.45,1040,2000 
15743,913D群益潭子,99.50,3676,1000,,15744,913D群益潭子,99.55,5570,0 
15745,913D群益潭子,99.60,7150,0,,15746,913D群益潭子,99.65,1265,4000 
15747,913D群益潭子,99.70,4100,200,,15748,913D群益潭子,99.80,3235,0 
15749,913D群益潭子,99.85,1660,0,,15750,913D群益潭子,99.90,5515,3005 
15751,913D群益潭子,99.95,13007,0,,15752,913D群益潭子,100.00,4107,1000 
15753,913D群益潭子,100.25,0,10000,,15754,913D群益潭子,100.30,1000,0 
15755,913D群益潭子,100.35,2200,0,,15756,913D群益潭子,100.50,1025,0 
15757,913D群益潭子,100.55,0,1000,,15758,913E群益基隆,97.70,1000,0 
15759,913E群益基隆,97.75,1000,0,,15760,913E群益基隆,97.80,5000,0 
15761,913E群益基隆,97.85,105,0,,15762,913E群益基隆,97.90,100,0 
15763,913E群益基隆,98.00,4000,1000,,15764,913E群益基隆,98.05,4100,1000 
15765,913E群益基隆,98.10,100,53000,,15766,913E群益基隆,98.15,100,0 
15767,913E群益基隆,98.20,60,0,,15768,913E群益基隆,98.30,4000,0 
15769,913E群益基隆,98.35,26,0,,15770,913E群益基隆,98.40,1000,0 
15771,913E群益基隆,98.45,50,0,,15772,913E群益基隆,98.50,7000,0 
15773,913E群益基隆,98.55,30,0,,15774,913E群益基隆,98.60,30,7000 
15775,913E群益基隆,98.65,200,0,,15776,913E群益基隆,98.70,264,2000 
15777,913E群益基隆,98.80,1040,0,,15778,913E群益基隆,98.90,580,1000 
15779,913E群益基隆,98.95,50,0,,15780,913E群益基隆,99.00,5485,0 
15781,913E群益基隆,99.05,1050,0,,15782,913E群益基隆,99.10,2126,1000 
15783,913E群益基隆,99.15,100,0,,15784,913E群益基隆,99.20,3143,0 
15785,913E群益基隆,99.30,1000,0,,15786,913E群益基隆,99.45,0,1000 
15787,913E群益基隆,99.50,1170,1000,,15788,913E群益基隆,99.55,540,1000 
15789,913E群益基隆,99.60,2100,1000,,15790,913E群益基隆,99.65,270,0 
15791,913E群益基隆,99.70,1023,0,,15792,913E群益基隆,99.75,7100,0 
15793,913E群益基隆,99.80,6663,0,,15794,913E群益基隆,99.85,1000,0 
15795,913E群益基隆,99.90,1263,0,,15796,913E群益基隆,99.95,100,0 
15797,913E群益基隆,100.00,1120,0,,15798,913E群益基隆,100.05,1030,0 
15799,913E群益基隆,100.10,1100,0,,15800,913E群益基隆,100.25,1004,0 
15801,913E群益基隆,100.30,6,0,,15802,913E群益基隆,100.55,100,0 
15803,913g群益三重,97.65,100,0,,15804,913g群益三重,97.70,4000,0 
15805,913g群益三重,97.80,136,0,,15806,913g群益三重,97.85,1385,0 
15807,913g群益三重,97.90,3010,0,,15808,913g群益三重,97.95,1100,0 
15809,913g群益三重,98.00,3905,1000,,15810,913g群益三重,98.05,3100,1000 
15811,913g群益三重,98.10,150,0,,15812,913g群益三重,98.15,300,0 
15813,913g群益三重,98.20,550,0,,15814,913g群益三重,98.25,1000,0 
15815,913g群益三重,98.30,1000,0,,15816,913g群益三重,98.35,1100,0 
15817,913g群益三重,98.40,1150,0,,15818,913g群益三重,98.45,1220,0 
15819,913g群益三重,98.50,1203,0,,15820,913g群益三重,98.55,3259,0 
15821,913g群益三重,98.60,170,0,,15822,913g群益三重,98.65,2000,0 
15823,913g群益三重,98.70,3530,0,,15824,913g群益三重,98.75,1500,0 
15825,913g群益三重,98.80,4125,0,,15826,913g群益三重,98.85,2100,0 
15827,913g群益三重,98.90,3280,0,,15828,913g群益三重,98.95,2335,0 
15829,913g群益三重,99.00,4287,0,,15830,913g群益三重,99.05,3000,1000 
15831,913g群益三重,99.10,33,0,,15832,913g群益三重,99.15,110,0 
15833,913g群益三重,99.20,2281,0,,15834,913g群益三重,99.30,118,0 
15835,913g群益三重,99.35,1215,1000,,15836,913g群益三重,99.40,5458,0 
15837,913g群益三重,99.45,1000,6000,,15838,913g群益三重,99.50,3217,0 
15839,913g群益三重,99.55,3100,0,,15840,913g群益三重,99.60,2450,0 
15841,913g群益三重,99.65,56,2000,,15842,913g群益三重,99.70,8337,0 
15843,913g群益三重,99.75,230,0,,15844,913g群益三重,99.80,3105,20000 
15845,913g群益三重,99.85,3176,0,,15846,913g群益三重,99.90,1573,2000 
15847,913g群益三重,99.95,1670,0,,15848,913g群益三重,100.00,3550,0 
15849,913g群益三重,100.05,200,0,,15850,913g群益三重,100.10,0,1000 
15851,913g群益三重,100.15,500,0,,15852,913g群益三重,100.20,5015,1000 
15853,913g群益三重,100.30,626,0,,15854,913g群益三重,100.35,600,0 
15855,913g群益三重,100.55,10,0,,15856,913g群益三重,100.60,5,0 
15857,913H群益屏東,97.65,30,0,,15858,913H群益屏東,97.70,145,0 
15859,913H群益屏東,97.80,1150,0,,15860,913H群益屏東,97.85,1020,0 
15861,913H群益屏東,97.95,100,0,,15862,913H群益屏東,98.00,2402,0 
15863,913H群益屏東,98.05,1152,0,,15864,913H群益屏東,98.10,5200,0 
15865,913H群益屏東,98.15,36,0,,15866,913H群益屏東,98.20,2,0 
15867,913H群益屏東,98.35,200,0,,15868,913H群益屏東,98.40,1200,0 
15869,913H群益屏東,98.45,59,0,,15870,913H群益屏東,98.50,6450,0 
15871,913H群益屏東,98.55,110,0,,15872,913H群益屏東,98.60,700,0 
15873,913H群益屏東,98.65,10,0,,15874,913H群益屏東,98.75,1272,0 
15875,913H群益屏東,98.80,2500,0,,15876,913H群益屏東,98.85,250,1000 
15877,913H群益屏東,98.90,250,105,,15878,913H群益屏東,98.95,802,1000 
15879,913H群益屏東,99.00,2581,0,,15880,913H群益屏東,99.05,180,0 
15881,913H群益屏東,99.10,1300,0,,15882,913H群益屏東,99.15,2330,0 
15883,913H群益屏東,99.20,1706,0,,15884,913H群益屏東,99.25,1200,0 
15885,913H群益屏東,99.30,1000,0,,15886,913H群益屏東,99.35,2350,0 
15887,913H群益屏東,99.40,42,0,,15888,913H群益屏東,99.50,804,0 
15889,913H群益屏東,99.60,50,0,,15890,913H群益屏東,99.65,100,0 
15891,913H群益屏東,99.70,1400,0,,15892,913H群益屏東,99.75,239,1000 
15893,913H群益屏東,99.80,5,0,,15894,913H群益屏東,99.85,2660,0 
15895,913H群益屏東,99.90,2687,0,,15896,913H群益屏東,99.95,1142,0 
15897,913H群益屏東,100.00,1225,0,,15898,913H群益屏東,100.20,4000,0 
15899,913H群益屏東,100.25,0,1,,15900,913H群益屏東,100.30,15,0 
15901,913H群益屏東,100.55,87,0,,15902,913I群益萬華,97.65,1001,0 
15903,913I群益萬華,97.70,2000,0,,15904,913I群益萬華,97.75,2000,0 
15905,913I群益萬華,97.80,1300,0,,15906,913I群益萬華,97.90,1000,0 
15907,913I群益萬華,97.95,2000,0,,15908,913I群益萬華,98.00,23650,0 
15909,913I群益萬華,98.05,2000,0,,15910,913I群益萬華,98.10,3000,0 
15911,913I群益萬華,98.20,1020,0,,15912,913I群益萬華,98.35,1080,1000 
15913,913I群益萬華,98.40,40,0,,15914,913I群益萬華,98.45,1200,0 
15915,913I群益萬華,98.50,1254,200,,15916,913I群益萬華,98.60,160,0 
15917,913I群益萬華,98.65,2,0,,15918,913I群益萬華,98.70,1202,0 
15919,913I群益萬華,98.75,1000,0,,15920,913I群益萬華,98.80,5,0 
15921,913I群益萬華,98.85,111,0,,15922,913I群益萬華,98.90,200,0 
15923,913I群益萬華,98.95,52,0,,15924,913I群益萬華,99.00,4250,200 
15925,913I群益萬華,99.05,11031,0,,15926,913I群益萬華,99.20,1511,0 
15927,913I群益萬華,99.30,1002,0,,15928,913I群益萬華,99.35,1000,0 
15929,913I群益萬華,99.40,70,300,,15930,913I群益萬華,99.45,52,2000 
15931,913I群益萬華,99.50,1150,0,,15932,913I群益萬華,99.55,210,0 
15933,913I群益萬華,99.60,3394,0,,15934,913I群益萬華,99.65,65,0 
15935,913I群益萬華,99.70,2170,200,,15936,913I群益萬華,99.80,2502,0 
15937,913I群益萬華,99.85,1000,0,,15938,913I群益萬華,99.90,1545,400 
15939,913I群益萬華,100.00,1330,200,,15940,913I群益萬華,100.05,20,0 
