券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2475,8382安泰楠梓,2275.00,329,0,,2476,8382安泰楠梓,2280.00,288,0 
2477,8382安泰楠梓,2285.00,225,0,,2478,8382安泰楠梓,2290.00,30,20 
2479,8382安泰楠梓,2295.00,52,0,,2480,8382安泰楠梓,2300.00,0,3 
2481,8440摩根大通,2255.00,1093000,237000,,2482,8440摩根大通,2260.00,7000,297000 
2483,8440摩根大通,2265.00,133000,806618,,2484,8440摩根大通,2270.00,16930,562340 
2485,8440摩根大通,2275.00,477718,439058,,2486,8440摩根大通,2280.00,122000,396600 
2487,8440摩根大通,2285.00,363500,1122091,,2488,8440摩根大通,2290.00,201000,163392 
2489,8440摩根大通,2295.00,96800,41300,,2490,8440摩根大通,2300.00,0,6300 
2491,8450康    和,2255.00,1000,0,,2492,8450康    和,2260.00,2000,0 
2493,8450康    和,2265.00,269,0,,2494,8450康    和,2270.00,1672,1000 
2495,8450康    和,2275.00,114,13282,,2496,8450康    和,2280.00,1595,1700 
2497,8450康    和,2285.00,2080,0,,2498,8450康    和,2290.00,1077,0 
2499,8450康    和,2295.00,203,0,,2500,8450康    和,2300.00,2,0 
2501,8451康和延平,2260.00,0,1000,,2502,8451康和延平,2265.00,65,1000 
2503,8451康和延平,2270.00,1522,0,,2504,8451康和延平,2275.00,1116,0 
2505,8451康和延平,2280.00,545,0,,2506,8451康和延平,2285.00,2305,0 
2507,8451康和延平,2290.00,9021,0,,2508,8451康和延平,2295.00,36,0 
2509,8451康和延平,2300.00,20,20,,2510,8455康和台中,2260.00,1000,0 
2511,8455康和台中,2265.00,1138,1000,,2512,8455康和台中,2270.00,3072,2564 
2513,8455康和台中,2275.00,3541,1121,,2514,8455康和台中,2280.00,4826,806 
2515,8455康和台中,2285.00,1655,0,,2516,8455康和台中,2290.00,1466,0 
2517,8455康和台中,2295.00,463,0,,2518,8455康和台中,2300.00,2,0 
2519,8456康和新竹,2265.00,101,0,,2520,8456康和新竹,2270.00,466,100 
2521,8456康和新竹,2275.00,3164,0,,2522,8456康和新竹,2280.00,409,100 
2523,8456康和新竹,2285.00,179,0,,2524,8456康和新竹,2290.00,44,0 
2525,8456康和新竹,2295.00,106,0,,2526,8458康和台南,2255.00,1000,0 
2527,8458康和台南,2260.00,1000,0,,2528,8458康和台南,2265.00,3423,0 
2529,8458康和台南,2270.00,2443,0,,2530,8458康和台南,2275.00,1575,5 
2531,8458康和台南,2280.00,1971,260,,2532,8458康和台南,2285.00,763,24 
2533,8458康和台南,2290.00,178,0,,2534,8458康和台南,2295.00,87,0 
2535,8458康和台南,2300.00,55,0,,2536,8459康和嘉義,2255.00,1000,0 
2537,8459康和嘉義,2260.00,2000,0,,2538,8459康和嘉義,2265.00,1127,2000 
2539,8459康和嘉義,2270.00,4390,10,,2540,8459康和嘉義,2275.00,1695,0 
2541,8459康和嘉義,2280.00,1657,0,,2542,8459康和嘉義,2285.00,1109,17 
2543,8459康和嘉義,2290.00,1090,0,,2544,8459康和嘉義,2295.00,515,0 
2545,8459康和嘉義,2300.00,70,0,,2546,845A康和內湖,2260.00,1000,1000 
2547,845A康和內湖,2265.00,3768,0,,2548,845A康和內湖,2270.00,1981,770 
2549,845A康和內湖,2275.00,2650,1550,,2550,845A康和內湖,2280.00,2159,1010 
2551,845A康和內湖,2285.00,559,1200,,2552,845A康和內湖,2290.00,372,0 
2553,845A康和內湖,2295.00,163,0,,2554,845A康和內湖,2300.00,2,0 
2555,845B康和永和,2255.00,1000,0,,2556,845B康和永和,2260.00,1000,1000 
2557,845B康和永和,2265.00,1007,0,,2558,845B康和永和,2270.00,3143,0 
2559,845B康和永和,2275.00,1951,1000,,2560,845B康和永和,2280.00,1276,0 
2561,845B康和永和,2285.00,231,0,,2562,845B康和永和,2290.00,547,0 
2563,845B康和永和,2295.00,110,0,,2564,845D康和板橋,2255.00,1000,0 
2565,845D康和板橋,2265.00,2043,1000,,2566,845D康和板橋,2270.00,477,50 
2567,845D康和板橋,2275.00,1083,2001,,2568,845D康和板橋,2280.00,1888,21 
2569,845D康和板橋,2285.00,4636,0,,2570,845D康和板橋,2290.00,213,0 
2571,845D康和板橋,2295.00,324,150,,2572,845D康和板橋,2300.00,100,0 
2573,845E康和澎湖,2255.00,1000,0,,2574,845E康和澎湖,2265.00,8113,0 
2575,845E康和澎湖,2270.00,216,0,,2576,845E康和澎湖,2275.00,232,0 
2577,845E康和澎湖,2280.00,1359,0,,2578,845E康和澎湖,2285.00,1165,0 
2579,845E康和澎湖,2290.00,172,0,,2580,845E康和澎湖,2295.00,88,0 
2581,845F康和仁愛,2260.00,3000,0,,2582,845F康和仁愛,2265.00,1117,0 
2583,845F康和仁愛,2270.00,2819,0,,2584,845F康和仁愛,2275.00,1116,2300 
2585,845F康和仁愛,2280.00,1279,0,,2586,845F康和仁愛,2285.00,1226,1 
2587,845F康和仁愛,2290.00,105,0,,2588,845F康和仁愛,2295.00,85,0 
2589,845J康和高雄,2265.00,110,1000,,2590,845J康和高雄,2270.00,850,38 
2591,845J康和高雄,2275.00,3453,150,,2592,845J康和高雄,2280.00,571,0 
2593,845J康和高雄,2285.00,2939,1020,,2594,845J康和高雄,2290.00,1566,9 
2595,845J康和高雄,2295.00,636,70,,2596,845R康和石牌,2260.00,1000,0 
2597,845R康和石牌,2265.00,210,0,,2598,845R康和石牌,2270.00,458,0 
2599,845R康和石牌,2275.00,1131,20,,2600,845R康和石牌,2280.00,362,16 
2601,845R康和石牌,2285.00,1371,0,,2602,845R康和石牌,2290.00,202,5 
2603,845R康和石牌,2295.00,505,0,,2604,845S康和南崁,2260.00,1000,1000 
2605,845S康和南崁,2265.00,170,0,,2606,845S康和南崁,2270.00,471,0 
2607,845S康和南崁,2275.00,74,600,,2608,845S康和南崁,2280.00,419,0 
2609,845S康和南崁,2285.00,1161,72,,2610,845S康和南崁,2290.00,1148,0 
2611,845S康和南崁,2295.00,211,0,,2612,845U康和台北,2265.00,34,0 
2613,845U康和台北,2270.00,1553,0,,2614,845U康和台北,2275.00,348,0 
2615,845U康和台北,2280.00,3012,0,,2616,845U康和台北,2285.00,153,8 
2617,845U康和台北,2290.00,276,190,,2618,845U康和台北,2295.00,149,0 
2619,845X康和屏東,2255.00,1000,0,,2620,845X康和屏東,2265.00,1001,0 
2621,845X康和屏東,2270.00,336,0,,2622,845X康和屏東,2275.00,183,0 
2623,845X康和屏東,2280.00,173,0,,2624,845X康和屏東,2285.00,1051,0 
2625,845X康和屏東,2290.00,103,0,,2626,845X康和屏東,2295.00,0,1000 
2627,8490京城,2255.00,0,3000,,2628,8490京城,2265.00,1057,2000 
2629,8490京城,2270.00,3149,70,,2630,8490京城,2275.00,1249,1015 
2631,8490京城,2280.00,2311,100,,2632,8490京城,2285.00,113,101 
2633,8490京城,2290.00,70,0,,2634,8490京城,2295.00,6,3 
2635,8492京城嘉義,2255.00,1000,0,,2636,8492京城嘉義,2260.00,1000,1000 
2637,8492京城嘉義,2265.00,1064,12000,,2638,8492京城嘉義,2270.00,2441,1008 
2639,8492京城嘉義,2275.00,2670,0,,2640,8492京城嘉義,2280.00,1778,2500 
2641,8492京城嘉義,2285.00,549,512,,2642,8492京城嘉義,2290.00,746,210 
2643,8492京城嘉義,2295.00,257,0,,2644,8492京城嘉義,2300.00,3,0 
2645,8520中    農,2255.00,3000,0,,2646,8520中    農,2260.00,2000,0 
2647,8520中    農,2265.00,3209,0,,2648,8520中    農,2270.00,4236,1000 
2649,8520中    農,2275.00,1123,0,,2650,8520中    農,2280.00,1513,100 
2651,8520中    農,2285.00,1548,0,,2652,8520中    農,2290.00,1220,0 
2653,8520中    農,2295.00,157,0,,2654,8560新    光,2255.00,19000,4000 
2655,8560新    光,2260.00,28000,10000,,2656,8560新    光,2265.00,17985,35020 
2657,8560新    光,2270.00,59482,12911,,2658,8560新    光,2275.00,47897,11956 
2659,8560新    光,2280.00,36171,19139,,2660,8560新    光,2285.00,53845,5200 
2661,8560新    光,2290.00,14737,2106,,2662,8560新    光,2295.00,5942,7300 
2663,8560新    光,2300.00,355,2576,,2664,8561新光台中,2255.00,7000,1000 
2665,8561新光台中,2260.00,13000,2000,,2666,8561新光台中,2265.00,30043,8000 
2667,8561新光台中,2270.00,21541,7342,,2668,8561新光台中,2275.00,21197,4693 
2669,8561新光台中,2280.00,15822,3655,,2670,8561新光台中,2285.00,20836,5228 
2671,8561新光台中,2290.00,3600,399,,2672,8561新光台中,2295.00,3814,705 
2673,8561新光台中,2300.00,126,500,,2674,8562新光高雄,2260.00,8000,0 
2675,8562新光高雄,2265.00,3036,1000,,2676,8562新光高雄,2270.00,11364,16755 
2677,8562新光高雄,2275.00,4971,5304,,2678,8562新光高雄,2280.00,8059,231 
2679,8562新光高雄,2285.00,7650,1122,,2680,8562新光高雄,2290.00,2777,227 
2681,8562新光高雄,2295.00,2326,20069,,2682,8562新光高雄,2300.00,127,0 
2683,8563新光新竹,2255.00,3000,1000,,2684,8563新光新竹,2260.00,8000,5000 
2685,8563新光新竹,2265.00,5121,1000,,2686,8563新光新竹,2270.00,14319,4935 
2687,8563新光新竹,2275.00,13573,8385,,2688,8563新光新竹,2280.00,11040,3622 
2689,8563新光新竹,2285.00,11528,4113,,2690,8563新光新竹,2290.00,2930,20 
2691,8563新光新竹,2295.00,2160,730,,2692,8563新光新竹,2300.00,27,1260 
2693,8564新光台南,2255.00,1000,0,,2694,8564新光台南,2260.00,3000,19000 
2695,8564新光台南,2265.00,2815,5000,,2696,8564新光台南,2270.00,7272,817 
2697,8564新光台南,2275.00,11304,971,,2698,8564新光台南,2280.00,11397,608 
2699,8564新光台南,2285.00,7436,247,,2700,8564新光台南,2290.00,3108,847 
2701,8564新光台南,2295.00,1079,173,,2702,8564新光台南,2300.00,33,7 
2703,8565新光桃園,2255.00,4000,1000,,2704,8565新光桃園,2260.00,2000,1000 
2705,8565新光桃園,2265.00,3720,4000,,2706,8565新光桃園,2270.00,5261,2749 
2707,8565新光桃園,2275.00,9587,5657,,2708,8565新光桃園,2280.00,6592,1664 
2709,8565新光桃園,2285.00,3342,773,,2710,8565新光桃園,2290.00,3236,6 
2711,8565新光桃園,2295.00,755,35,,2712,8565新光桃園,2300.00,314,63 
2713,8580聯    邦,2255.00,1000,0,,2714,8580聯    邦,2260.00,6000,1000 
2715,8580聯    邦,2265.00,3510,2000,,2716,8580聯    邦,2270.00,5949,2000 
2717,8580聯    邦,2275.00,7777,1400,,2718,8580聯    邦,2280.00,2492,1 
2719,8580聯    邦,2285.00,3619,55,,2720,8580聯    邦,2290.00,598,0 
2721,8580聯    邦,2295.00,61,22,,2722,8580聯    邦,2300.00,76,0 
2723,8581聯邦高雄,2265.00,79,0,,2724,8581聯邦高雄,2270.00,4118,0 
2725,8581聯邦高雄,2275.00,476,269,,2726,8581聯邦高雄,2280.00,7703,0 
2727,8581聯邦高雄,2285.00,2496,0,,2728,8581聯邦高雄,2290.00,95,0 
2729,8581聯邦高雄,2295.00,93,0,,2730,8582聯邦嘉義,2265.00,1006,0 
2731,8582聯邦嘉義,2270.00,3324,0,,2732,8582聯邦嘉義,2275.00,223,10 
2733,8582聯邦嘉義,2280.00,212,250,,2734,8582聯邦嘉義,2285.00,140,114 
2735,8582聯邦嘉義,2290.00,1160,0,,2736,8582聯邦嘉義,2295.00,71,0 
2737,8583聯邦忠孝,2265.00,119,0,,2738,8583聯邦忠孝,2270.00,5966,0 
2739,8583聯邦忠孝,2275.00,1123,251,,2740,8583聯邦忠孝,2280.00,2582,5 
2741,8583聯邦忠孝,2285.00,1271,9,,2742,8583聯邦忠孝,2290.00,200,66 
2743,8583聯邦忠孝,2295.00,1018,0,,2744,8584聯邦雙和,2255.00,1000,0 
2745,8584聯邦雙和,2265.00,1167,0,,2746,8584聯邦雙和,2270.00,1477,0 
2747,8584聯邦雙和,2275.00,1912,3,,2748,8584聯邦雙和,2280.00,1666,0 
2749,8584聯邦雙和,2285.00,1181,13,,2750,8584聯邦雙和,2290.00,514,10 
2751,8584聯邦雙和,2295.00,138,0,,2752,8584聯邦雙和,2300.00,6,5 
2753,8585聯邦三重,2255.00,0,1000,,2754,8585聯邦三重,2260.00,1000,2000 
2755,8585聯邦三重,2265.00,159,4000,,2756,8585聯邦三重,2270.00,2778,0 
2757,8585聯邦三重,2275.00,6217,350,,2758,8585聯邦三重,2280.00,1351,0 
2759,8585聯邦三重,2285.00,4190,0,,2760,8585聯邦三重,2290.00,22,0 
2761,8585聯邦三重,2295.00,80,100,,2762,8585聯邦三重,2300.00,130,140 
2763,8586聯邦大業,2255.00,6000,0,,2764,8586聯邦大業,2260.00,2000,0 
2765,8586聯邦大業,2265.00,4125,1000,,2766,8586聯邦大業,2270.00,4110,155 
2767,8586聯邦大業,2275.00,6244,7,,2768,8586聯邦大業,2280.00,3345,0 
2769,8586聯邦大業,2285.00,2616,1005,,2770,8586聯邦大業,2290.00,505,0 
2771,8586聯邦大業,2295.00,171,0,,2772,8586聯邦大業,2300.00,2,0 
2773,8587聯邦興中,2265.00,2247,0,,2774,8587聯邦興中,2270.00,1063,1045 
2775,8587聯邦興中,2275.00,2996,140,,2776,8587聯邦興中,2280.00,12809,65 
2777,8587聯邦興中,2285.00,4597,220,,2778,8587聯邦興中,2290.00,328,0 
2779,8587聯邦興中,2295.00,1122,0,,2780,8587聯邦興中,2300.00,5,0 
2781,8588聯邦台南,2265.00,75,0,,2782,8588聯邦台南,2270.00,2616,1280 
2783,8588聯邦台南,2275.00,354,1500,,2784,8588聯邦台南,2280.00,689,0 
2785,8588聯邦台南,2285.00,348,0,,2786,8588聯邦台南,2290.00,408,50 
2787,8588聯邦台南,2295.00,457,0,,2788,8710陽   信,2255.00,3000,0 
2789,8710陽   信,2265.00,221,0,,2790,8710陽   信,2270.00,1475,3100 
2791,8710陽   信,2275.00,2273,7200,,2792,8710陽   信,2280.00,642,1000 
2793,8710陽   信,2285.00,2643,0,,2794,8710陽   信,2290.00,47,0 
2795,8710陽   信,2295.00,50,0,,2796,8711陽信石牌,2255.00,2000,1000 
2797,8711陽信石牌,2260.00,1000,5000,,2798,8711陽信石牌,2265.00,10028,0 
2799,8711陽信石牌,2270.00,14719,0,,2800,8711陽信石牌,2275.00,1784,0 
2801,8711陽信石牌,2280.00,14511,0,,2802,8711陽信石牌,2285.00,725,1000 
2803,8711陽信石牌,2290.00,340,0,,2804,8711陽信石牌,2295.00,290,50 
2805,8711陽信石牌,2300.00,80,0,,2806,8713陽信高雄,2255.00,1000,2000 
2807,8713陽信高雄,2260.00,1000,0,,2808,8713陽信高雄,2265.00,65,0 
2809,8713陽信高雄,2270.00,6270,0,,2810,8713陽信高雄,2275.00,4093,0 
2811,8713陽信高雄,2280.00,4534,0,,2812,8713陽信高雄,2285.00,5341,11 
2813,8713陽信高雄,2290.00,60,0,,2814,8713陽信高雄,2295.00,111,4000 
2815,8714陽信台南,2265.00,2000,0,,2816,8714陽信台南,2270.00,60,0 
2817,8714陽信台南,2275.00,1020,0,,2818,8714陽信台南,2280.00,140,0 
2819,8714陽信台南,2285.00,140,0,,2820,8714陽信台南,2290.00,210,0 
2821,8714陽信台南,2295.00,102,0,,2822,8715陽信台中,2270.00,65,0 
2823,8715陽信台中,2275.00,1157,0,,2824,8715陽信台中,2280.00,15,0 
2825,8715陽信台中,2285.00,10,30,,2826,8715陽信台中,2290.00,25,0 
2827,8715陽信台中,2295.00,120,100,,2828,8840玉    山,2255.00,11000,4000 
2829,8840玉    山,2260.00,22000,3000,,2830,8840玉    山,2265.00,15818,3000 
2831,8840玉    山,2270.00,51966,3554,,2832,8840玉    山,2275.00,18061,10384 
2833,8840玉    山,2280.00,33237,459,,2834,8840玉    山,2285.00,39814,6286 
2835,8840玉    山,2290.00,17282,189,,2836,8840玉    山,2295.00,3500,1309 
2837,8840玉    山,2300.00,324,280,,2838,8841玉山雙和,2260.00,5000,0 
2839,8841玉山雙和,2265.00,9710,3000,,2840,8841玉山雙和,2270.00,5333,1251 
2841,8841玉山雙和,2275.00,3760,1557,,2842,8841玉山雙和,2280.00,8733,1249 
2843,8841玉山雙和,2285.00,25918,2691,,2844,8841玉山雙和,2290.00,1238,0 
2845,8841玉山雙和,2295.00,2439,0,,2846,8841玉山雙和,2300.00,5,0 
2847,8842玉山新莊,2255.00,3000,0,,2848,8842玉山新莊,2260.00,11000,1000 
2849,8842玉山新莊,2265.00,3947,0,,2850,8842玉山新莊,2270.00,9194,521 
2851,8842玉山新莊,2275.00,10191,1320,,2852,8842玉山新莊,2280.00,7665,45 
2853,8842玉山新莊,2285.00,11543,756,,2854,8842玉山新莊,2290.00,5636,0 
2855,8842玉山新莊,2295.00,3676,80,,2856,8842玉山新莊,2300.00,112,0 
2857,8843玉山高雄,2255.00,1000,0,,2858,8843玉山高雄,2260.00,7000,3000 
2859,8843玉山高雄,2265.00,3528,4000,,2860,8843玉山高雄,2270.00,6599,5462 
2861,8843玉山高雄,2275.00,10748,559,,2862,8843玉山高雄,2280.00,15905,160 
2863,8843玉山高雄,2285.00,8488,665,,2864,8843玉山高雄,2290.00,7223,20 
2865,8843玉山高雄,2295.00,1525,1067,,2866,8843玉山高雄,2300.00,152,0 
2867,8846玉山板橋,2260.00,2000,3000,,2868,8846玉山板橋,2265.00,1107,45000 
2869,8846玉山板橋,2270.00,9748,368,,2870,8846玉山板橋,2275.00,6904,3102 
2871,8846玉山板橋,2280.00,9052,14,,2872,8846玉山板橋,2285.00,5071,565 
2873,8846玉山板橋,2290.00,1835,0,,2874,8846玉山板橋,2295.00,1383,2 
2875,8846玉山板橋,2300.00,135,50,,2876,8847玉山台南,2255.00,3000,0 
2877,8847玉山台南,2260.00,6000,1000,,2878,8847玉山台南,2265.00,4330,37010 
2879,8847玉山台南,2270.00,13211,138,,2880,8847玉山台南,2275.00,11961,1196 
2881,8847玉山台南,2280.00,12034,117,,2882,8847玉山台南,2285.00,32379,1167 
2883,8847玉山台南,2290.00,4598,12,,2884,8847玉山台南,2295.00,1648,17 
2885,8847玉山台南,2300.00,80,220,,2886,8848玉山嘉義,2255.00,4000,0 
2887,8848玉山嘉義,2260.00,8000,1000,,2888,8848玉山嘉義,2265.00,7508,6000 
2889,8848玉山嘉義,2270.00,12394,2795,,2890,8848玉山嘉義,2275.00,6383,1795 
2891,8848玉山嘉義,2280.00,26423,355,,2892,8848玉山嘉義,2285.00,15333,3070 
2893,8848玉山嘉義,2290.00,2758,1000,,2894,8848玉山嘉義,2295.00,1962,1000 
2895,8848玉山嘉義,2300.00,181,1070,,2896,8849玉山景美,2255.00,2000,0 
2897,8849玉山景美,2260.00,4000,4000,,2898,8849玉山景美,2265.00,5485,3000 
2899,8849玉山景美,2270.00,7425,200,,2900,8849玉山景美,2275.00,8843,2141 
2901,8849玉山景美,2280.00,6857,10,,2902,8849玉山景美,2285.00,4844,1023 
2903,8849玉山景美,2290.00,1417,50,,2904,8849玉山景美,2295.00,743,110 
2905,8849玉山景美,2300.00,48,874,,2906,884A玉山士林,2255.00,1000,0 
2907,884A玉山士林,2260.00,6000,0,,2908,884A玉山士林,2265.00,4973,290 
2909,884A玉山士林,2270.00,8119,2266,,2910,884A玉山士林,2275.00,6565,1360 
2911,884A玉山士林,2280.00,6657,775,,2912,884A玉山士林,2285.00,9611,783 
2913,884A玉山士林,2290.00,748,130,,2914,884A玉山士林,2295.00,541,10 
2915,884A玉山士林,2300.00,72,365,,2916,884B玉山台中,2255.00,4000,2000 
2917,884B玉山台中,2260.00,17000,3000,,2918,884B玉山台中,2265.00,8342,6000 
2919,884B玉山台中,2270.00,14487,48,,2920,884B玉山台中,2275.00,11910,6555 
2921,884B玉山台中,2280.00,12494,149,,2922,884B玉山台中,2285.00,12382,418 
2923,884B玉山台中,2290.00,3329,3,,2924,884B玉山台中,2295.00,3826,0 
2925,884B玉山台中,2300.00,65,50,,2926,884C玉山信義,2255.00,6000,1000 
2927,884C玉山信義,2260.00,5000,11000,,2928,884C玉山信義,2265.00,9795,2000 
2929,884C玉山信義,2270.00,10330,252,,2930,884C玉山信義,2275.00,14622,70 
2931,884C玉山信義,2280.00,17633,50,,2932,884C玉山信義,2285.00,17488,30 
2933,884C玉山信義,2290.00,11452,20,,2934,884C玉山信義,2295.00,10689,235 
2935,884C玉山信義,2300.00,191,20,,2936,884D玉山左營,2255.00,2000,0 
2937,884D玉山左營,2260.00,4000,0,,2938,884D玉山左營,2265.00,6070,4000 
2939,884D玉山左營,2270.00,12473,144,,2940,884D玉山左營,2275.00,12764,2322 
2941,884D玉山左營,2280.00,16663,148,,2942,884D玉山左營,2285.00,12647,24 
2943,884D玉山左營,2290.00,3736,10,,2944,884D玉山左營,2295.00,1050,52 
2945,884D玉山左營,2300.00,174,0,,2946,884E玉山城中,2260.00,4000,3000 
2947,884E玉山城中,2265.00,5997,2000,,2948,884E玉山城中,2270.00,9667,11694 
2949,884E玉山城中,2275.00,10525,710,,2950,884E玉山城中,2280.00,7669,2450 
2951,884E玉山城中,2285.00,9615,0,,2952,884E玉山城中,2290.00,3446,1321 
2953,884E玉山城中,2295.00,3726,1000,,2954,884E玉山城中,2300.00,161,0 
2955,884F玉山桃園,2255.00,2000,1000,,2956,884F玉山桃園,2260.00,4000,3000 
2957,884F玉山桃園,2265.00,4236,1000,,2958,884F玉山桃園,2270.00,9561,584 
2959,884F玉山桃園,2275.00,6813,715,,2960,884F玉山桃園,2280.00,5615,55 
2961,884F玉山桃園,2285.00,10078,2107,,2962,884F玉山桃園,2290.00,1574,45 
2963,884F玉山桃園,2295.00,1947,50,,2964,884F玉山桃園,2300.00,147,8 
2965,884H玉山新竹,2255.00,1000,4000,,2966,884H玉山新竹,2260.00,5000,1000 
2967,884H玉山新竹,2265.00,5953,2000,,2968,884H玉山新竹,2270.00,9117,1080 
2969,884H玉山新竹,2275.00,13500,6600,,2970,884H玉山新竹,2280.00,8030,3065 
2971,884H玉山新竹,2285.00,4832,1348,,2972,884H玉山新竹,2290.00,4387,1057 
2973,884H玉山新竹,2295.00,2621,105,,2974,884H玉山新竹,2300.00,69,125 
2975,884J玉山大里,2255.00,2000,0,,2976,884J玉山大里,2260.00,28000,1000 
2977,884J玉山大里,2265.00,1508,6100,,2978,884J玉山大里,2270.00,6893,237 
2979,884J玉山大里,2275.00,6312,642,,2980,884J玉山大里,2280.00,9085,1401 
2981,884J玉山大里,2285.00,4859,252,,2982,884J玉山大里,2290.00,2255,97 
2983,884J玉山大里,2295.00,1443,2000,,2984,884J玉山大里,2300.00,26,100 
2985,884M玉山數位,2255.00,1000,0,,2986,884M玉山數位,2260.00,2000,1000 
2987,884M玉山數位,2265.00,3822,2000,,2988,884M玉山數位,2270.00,12025,1345 
2989,884M玉山數位,2275.00,6680,355,,2990,884M玉山數位,2280.00,6633,2448 
2991,884M玉山數位,2285.00,5268,937,,2992,884M玉山數位,2290.00,5372,122 
2993,884M玉山數位,2295.00,2461,506,,2994,884M玉山數位,2300.00,127,4 
2995,8880國泰綜合,2255.00,10000,0,,2996,8880國泰綜合,2260.00,2000,0 
2997,8880國泰綜合,2265.00,22260,0,,2998,8880國泰綜合,2270.00,22281,1605 
2999,8880國泰綜合,2275.00,136110,2501,,3000,8880國泰綜合,2280.00,55796,950 
3001,8880國泰綜合,2285.00,116170,2236,,3002,8880國泰綜合,2290.00,17542,0 
3003,8880國泰綜合,2295.00,1393,10,,3004,8880國泰綜合,2300.00,41,100 
3005,8881國泰高雄,2255.00,4000,1000,,3006,8881國泰高雄,2260.00,9000,0 
3007,8881國泰高雄,2265.00,14046,3015,,3008,8881國泰高雄,2270.00,20630,2383 
3009,8881國泰高雄,2275.00,19105,10000,,3010,8881國泰高雄,2280.00,21530,728 
3011,8881國泰高雄,2285.00,20333,2334,,3012,8881國泰高雄,2290.00,6208,76 
3013,8881國泰高雄,2295.00,3932,183,,3014,8881國泰高雄,2300.00,302,874 
3015,8882國泰台中,2255.00,14000,1000,,3016,8882國泰台中,2260.00,17000,7000 
3017,8882國泰台中,2265.00,18091,13000,,3018,8882國泰台中,2270.00,43007,11809 
